date,net_pnl,transaction_cost,portfolio_value,invested_weight,cash_weight,corr_scale,regime,stop_active,in_regime,n_long,leader,daily_return
2019-03-12,259.329131489864,61.03000907194025,135881.5715135794,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,0.0019121430742846301
2019-03-13,473.1143923906659,1.4363766500687483,136354.68590597008,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,0.0034818142528134136
2019-03-14,-161.95326821368948,61.359608657686515,136192.7326377564,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,-0.0011877352592442048
2019-03-15,362.0088076632557,61.286729686990334,136554.74144541964,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,0.0026580625900658145
2019-03-18,86.57206084682895,2.932644244316972,136641.31350626648,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,0.000633973305726857
2019-03-19,-6.682316382577849,0.58230767472129,136634.6311898839,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,-4.890407016082579e-05
2019-03-20,-161.6002693453065,0.9978209272289887,136473.0309205386,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,-0.0011827182313737675
2019-03-21,1008.8129830103146,4.6172419540978105,137481.8439035489,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,0.007392031789765817
2019-03-22,-1059.8848223220393,5.943162229908494,136421.95908122687,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,-0.007709271218864413
2019-03-25,31.71333247400893,0.3668883983021015,136453.67241370087,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,0.00023246501287323197
2019-03-26,586.6042180307063,0.881641305367168,137040.27663173157,0.5994810929794067,0.40051890702059334,0.4,Crisis,False,True,4,USMV,0.0042989258380106985
2019-03-27,-327.93833302204945,1.352536900321239,136712.3382987095,0.5896114624330826,0.4103885375669174,0.4,Crisis,False,True,4,USMV,-0.00239300693987446
2019-03-28,243.86106298579165,0.14976827417835456,136956.1993616953,0.5899895833579298,0.41001041664207016,0.4,Crisis,False,True,4,USMV,0.0017837531419656332
2019-03-29,540.4068952907851,1.0581733186156153,137496.6062569861,0.5822632203050165,0.41773677969498346,0.4,Crisis,False,True,4,USMV,0.0039458374123218344
2019-04-01,516.0000601228408,2.942096941804947,138012.60631710893,0.5858362122367644,0.4141637877632356,0.4,Crisis,False,True,4,USMV,0.003752820336222831
2019-04-02,0.138515060704471,0.1292246486224009,138012.74483216964,0.5862606620618299,0.4137393379381701,0.4,Crisis,False,True,4,USMV,1.003640641248435e-06
2019-04-03,56.05490925717402,1.8962037410236314,138068.7997414268,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,0.0004061574844072522
2019-04-04,28.516892821412256,0.957938915317028,138097.3166342482,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,0.00020654118001183663
2019-04-05,381.4303055301755,0.31733552002337556,138478.7469397784,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,0.0027620399499897344
2019-04-08,59.01339059478165,0.7385681941337395,138537.76033037316,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,0.0004261548569647686
2019-04-09,-257.6808874128451,0.7978322449713035,138280.07944296033,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,-0.0018600047149481085
2019-04-10,264.41120170177464,0.5249827058778959,138544.4906446621,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,0.0019121423907688933
2019-04-11,-75.06639670377015,0.5968461393529888,138469.42424795832,0.6,0.4,0.4,Crisis,False,True,4,USMV,-0.0005418215935868566
2019-04-12,399.8392285659404,1.2745787721150288,138869.26347652427,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,0.0028875633067553244
2019-04-15,120.26085219033763,0.08098074019266678,138989.52432871461,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,0.0008660005042128536
2019-04-16,-254.30488592614196,1.9160909109296465,138735.21944278848,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,-0.0018296694456245701
2019-04-17,-707.8943966666903,62.43084874925478,138027.32504612178,1.05,0.0,0.7,Caution,False,True,4,USMV,-0.005102485147678101
2019-04-18,177.94236232805187,7.184292180018406,138205.26740844984,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,0.0012891821403377374
2019-04-22,-27.550804376373677,19.6132305044767,138177.71660407347,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,-0.00019934699228901624
2019-04-23,1943.5373089890174,55.80187662776831,140121.25391306248,1.4538413573417182,0.0,1.0,Normal,False,True,4,USMV,0.0140654901293377
2019-04-24,14.28104738059048,3.965797279786923,140135.53496044307,1.4346592478518576,0.0,1.0,Normal,False,True,4,USMV,0.00010191920912619782
2019-04-25,205.15320460808294,4.683397025829969,140340.68816505116,1.4445376931055636,0.0,1.0,Normal,False,True,4,USMV,0.0014639627605231807
2019-04-26,916.5675139277959,4.252675365633032,141257.25567897895,1.4464409250431425,0.0,1.0,Normal,False,True,4,USMV,0.0065310176678757895
2019-04-29,-133.8962577889872,0.7611168479477489,141123.35942118996,1.4410527639586779,0.0,1.0,Normal,False,True,4,USMV,-0.0009478894173994125
2019-04-30,510.5564340750037,8.074673531467278,141633.91585526496,1.480095613516222,0.0,1.0,Normal,False,True,4,USMV,0.003617802440141902
2019-05-01,-1470.0458197029095,52.13854491717538,140163.87003556205,1.4891710755346024,0.0,1.0,Normal,False,True,4,QQQ,-0.010379193506201879
2019-05-02,-407.31378060560354,0.8214312668872227,139756.55625495646,1.4950315820023445,0.0,1.0,Normal,False,True,4,QQQ,-0.0029059826937017424
2019-05-03,1911.1130595348,15.274114037928648,141667.66931449127,1.5,0.0,1.0,Normal,False,True,4,QQQ,0.013674586085595698
2019-05-06,-628.6277759646049,4.287263784711553,141039.04153852665,1.5000000000000002,0.0,1.0,Normal,False,True,4,QQQ,-0.004437341130876515
2019-05-07,-3321.3846368026975,7.901379314990947,137717.65690172397,1.5,0.0,1.0,Normal,False,True,4,QQQ,-0.023549398808807263
2019-05-08,-228.18320858222208,1.1486513664112499,137489.47369314174,1.4999999999999998,0.0,1.0,Normal,False,True,4,QQQ,-0.0016568914525248917
2019-05-09,-524.48478368243,0.5942309010579725,136964.98890945932,1.4999999999999998,0.0,1.0,Normal,False,True,4,QQQ,-0.0038147268266733674
2019-05-10,1087.3740457235074,4.284808937945445,138052.36295518282,1.5,0.0,1.0,Normal,False,True,4,QQQ,0.007939065701252426
2019-05-13,-3719.1495988288357,32.376270114409735,134333.21335635398,1.2654783342975424,0.0,1.0,Normal,False,True,4,USMV,-0.02694013720023189
2019-05-14,768.1381459098683,54.35984598259332,135101.35150226386,0.8608141070048504,0.1391858929951496,0.7,Caution,False,True,4,USMV,0.0057181550766018
2019-05-15,844.4733231522656,3.1799198372394253,135945.82482541612,0.837276815912791,0.16272318408720898,0.7,Caution,False,True,4,USMV,0.006250665250658984
2019-05-16,1048.7502144064224,3.402752098712092,136994.57503982255,0.8122466091882965,0.1877533908117035,0.7,Caution,False,True,4,USMV,0.007714471671000156
2019-05-17,-504.10955109830763,0.8704444208494921,136490.46548872424,0.8058927486752325,0.19410725132476747,0.7,Caution,False,True,4,USMV,-0.003679777472588017
2019-05-20,-717.1230571449269,1.7535226314753434,135773.3424315793,0.7930455316539073,0.20695446834609266,0.7,Caution,False,True,4,USMV,-0.0052540157627652745
2019-05-21,837.380472433656,1.732252087403565,136610.72290401298,0.805803942519991,0.194196057480009,0.7,Caution,False,True,4,USMV,0.006167488090349104
2019-05-22,-14.920307292825878,0.07971335668247441,136595.80259672014,0.8058849218480058,0.19411507815199425,0.7,Caution,False,True,4,USMV,-0.00010921768786268234
2019-05-23,-990.6932644469206,2.870851477702582,135605.10933227322,0.7848677937728601,0.2151322062271399,0.7,Caution,False,True,4,USMV,-0.007252735776748593
2019-05-24,89.57639487572767,1.2895087661715143,135694.68572714896,0.7935548707383833,0.20644512926161673,0.7,Caution,False,True,4,USMV,0.0006605679927312961
2019-05-28,-850.5197947626895,2.9429177807808036,134844.16593238627,0.7807875229771505,0.21921247702284952,0.7,Caution,False,True,4,USMV,-0.006267893176545547
2019-05-29,-724.3941474238261,1.2787383096777458,134119.77178496245,0.7798274326840187,0.22017256731598134,0.7,Caution,False,True,4,USMV,-0.005372083711705056
2019-05-30,283.5882683645461,45.13998875533132,134403.360053327,0.4432626730324336,0.5567373269675664,0.4,Crisis,False,True,4,USMV,0.002114440433281009
2019-05-31,-531.6142494941462,1.1583660426781195,133871.74580383283,0.43464409353993794,0.5653559064600621,0.4,Crisis,False,True,4,USMV,-0.0039553642802026565
2019-06-03,-206.8768075057114,31.25591258309635,133664.86899632713,0.4554464967232259,0.5445535032767741,0.4,Crisis,False,True,3,USMV,-0.0015453358456149185
2019-06-04,1506.1806257746268,34.08307550239871,135171.04962210177,0.7104355283088943,0.28956447169110566,0.7,Caution,False,True,3,USMV,0.011268335779508481
2019-06-05,1294.1495589034341,0.8291419612863421,136465.1991810052,0.7139723730156539,0.28602762698434614,0.7,Caution,False,True,3,USMV,0.009574162237561173
2019-06-06,719.1275876463282,1.5133227947797203,137184.32676865155,0.7028829318697652,0.29711706813023475,0.7,Caution,False,True,3,USMV,0.0052696774852648625
2019-06-07,966.3112921105708,2.3947154722476838,138150.6380607621,0.6854267433338391,0.31457325666616087,0.7,Caution,False,True,3,USMV,0.007043889887947358
2019-06-10,214.50010995613815,1.0352904545462738,138365.13817071824,0.689098530828629,0.31090146917137096,0.7,Caution,False,True,3,USMV,0.0015526537768272603
2019-06-11,-307.1514072202583,18.776913539572202,138057.986763498,0.824804054545194,0.175195945454806,0.7,Caution,False,True,3,USMV,-0.0022198612402011806
2019-06-12,224.0871452534853,32.487434280154716,138282.07390875148,1.0601213660731952,0.0,1.0,Normal,False,True,3,USMV,0.0016231378604510628
2019-06-13,336.74491790596807,1.434255454640863,138618.81882665746,1.0704933211220276,0.0,1.0,Normal,False,True,3,USMV,0.0024352029759705275
2019-06-14,-27.80767008608556,2.217954359487233,138591.01115657136,1.086493705328596,0.0,1.0,Normal,False,True,3,USMV,-0.00020060530252287746
2019-06-17,53.89098712458176,1.356524096604625,138644.90214369594,1.0962816712672534,0.0,1.0,Normal,False,True,3,USMV,0.00038884907956764336
2019-06-18,1068.036481285196,1.6091201439523792,139712.93862498115,1.107887724710781,0.0,1.0,Normal,False,True,3,USMV,0.007703395254866633
2019-06-19,894.7307716729135,0.7626124207301775,140607.66939665406,1.1133461484490232,0.0,1.0,Normal,False,True,3,USMV,0.006404065224585668
2019-06-20,1305.7835073906874,1.5365144240944515,141913.45290404474,1.1024184769309073,0.0,1.0,Normal,False,True,3,USMV,0.009286716101573902
2019-06-21,-571.2924791685925,4.830166415346254,141342.16042487614,1.1364544778631953,0.0,1.0,Normal,False,True,3,USMV,-0.004025640046647825
2019-06-24,62.409998500579334,0.17440484094999473,141404.57042337672,1.1358841880254498,0.0,1.0,Normal,False,True,3,USMV,0.0004415526005331613
2019-06-25,-1599.7431436597276,5.190158163433404,139804.827279717,1.0991798711289473,0.0,1.0,Normal,False,True,3,USMV,-0.011313235059305137
2019-06-26,-900.5667461074047,3.1223548625769615,138904.26053360957,1.1215135410266959,0.0,1.0,Normal,False,True,3,USMV,-0.006441599790439137
2019-06-27,577.2277897602052,0.4400834874387429,139481.4883233698,1.1235755348773944,0.0,1.0,Normal,False,True,3,USMV,0.004155580163939881
2019-06-28,542.6692771073215,7.221055204783815,140024.1576004771,1.1753462414534723,0.0,1.0,Normal,False,True,3,USMV,0.0038906186306903534
2019-07-01,1784.7895650716696,82.0126679541721,141808.94716554877,1.4722042752264246,0.0,1.0,Normal,False,True,4,USMV,0.012746297465071043
2019-07-02,1055.546141151461,16.055402127322473,142864.49330670023,1.5,0.0,1.0,Normal,False,True,4,QQQ,0.007443438247371013
2019-07-03,1986.9208358398137,8.093642020833855,144851.41414254004,1.5,0.0,1.0,Normal,False,True,4,USMV,0.013907730254390849
2019-07-05,-481.28122383223183,2.131287865792323,144370.13291870782,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.0033225856073357376
2019-07-08,-1096.5036661027593,4.78722292524923,143273.62925260505,1.5,0.0,1.0,Normal,False,True,4,USMV,-0.007595086628618542
2019-07-09,627.197392610417,2.9716818687498483,143900.82664521548,1.5000000000000002,0.0,1.0,Normal,False,True,4,QQQ,0.004377619216336093
2019-07-10,1310.5326351554338,3.1931269603437586,145211.3592803709,1.5,0.0,1.0,Normal,False,True,4,USMV,0.009107193236537307
2019-07-11,167.35223947750376,2.062314582834286,145378.7115198484,1.5,0.0,1.0,Normal,False,True,4,QQQ,0.00115247347250833
2019-07-12,801.3124421887948,0.17234076245256483,146180.0239620372,1.5,0.0,1.0,Normal,False,True,4,QQQ,0.005511896713153854
2019-07-15,481.06444248290705,2.1701332345132314,146661.0884045201,1.5,0.0,1.0,Normal,False,True,4,QQQ,0.003290904115652895
2019-07-16,-873.0270545564264,1.2242694647548171,145788.06134996368,1.5,0.0,1.0,Normal,False,True,4,QQQ,-0.0059526835921771305
2019-07-17,-1014.9922989345547,5.164639496288675,144773.06905102913,1.4999999999999998,0.0,1.0,Normal,False,True,4,QQQ,-0.006962108484988147
2019-07-18,515.1472652270683,65.14788107296309,145288.2163162562,1.05,0.0,0.7,Caution,False,True,4,QQQ,0.0035583086592264673
2019-07-19,-1202.209574679891,4.963383093445398,144086.0067415763,1.0499999999999998,0.0,0.7,Caution,False,True,4,QQQ,-0.00827465299775572
2019-07-22,596.8135119905212,2.0811892756112904,144682.82025356684,1.0499999999999998,0.0,0.7,Caution,False,True,4,QQQ,0.0041420643509187454
2019-07-23,987.4719268701458,65.1072691141051,145670.29218043698,1.5,0.0,1.0,Normal,False,True,4,QQQ,0.006825080718910038
2019-07-24,544.0845871570839,65.55163148119668,146214.37676759408,1.0499999999999998,0.0,0.7,Caution,False,True,4,QQQ,0.003735041503748371
2019-07-25,-1020.0020580912729,65.79646954541734,145194.3747095028,1.4999999999999998,0.0,1.0,Normal,False,True,4,USMV,-0.006976072262117927
2019-07-26,1159.8288364998336,65.3374686192763,146354.20354600262,1.0499999999999998,0.0,0.7,Caution,False,True,4,QQQ,0.007988111377044445
2019-07-29,-186.9550392695996,1.5273141192799546,146167.248506733,1.0499999999999998,0.0,0.7,Caution,False,True,4,USMV,-0.0012774148930463428
2019-07-30,-582.4529771744631,5.460605356475451,145584.79552955856,1.0499999999999998,0.0,0.7,Caution,False,True,4,QQQ,-0.0039848391696833034
2019-07-31,-1874.003168677839,4.834647898641147,143710.7923608807,1.0499999999999998,0.0,0.7,Caution,False,True,4,QQQ,-0.012872245084805948
2019-08-01,-370.7897294271064,64.66985656239626,143340.0026314536,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,-0.0025801105354425597
2019-08-02,-603.8835584739406,3.038354405271098,142736.11907297967,0.6000000000000001,0.3999999999999999,0.4,Crisis,False,True,4,USMV,-0.004212945077352945
2019-08-05,-3287.0860742275513,29.329460948659598,139449.0329987521,0.8054803026672157,0.1945196973327843,0.7,Caution,False,True,4,USMV,-0.02302911201156376
2019-08-06,850.7365184215847,53.90594268758018,140299.7695171737,0.41891654149676305,0.581083458503237,0.4,Crisis,False,True,4,USMV,0.006100698585906994
2019-08-07,241.40757741663302,0.541716078926251,140541.17709459033,0.42277767456056287,0.5772223254394371,0.4,Crisis,False,True,4,USMV,0.001720655552374824
2019-08-08,1020.4993878900563,6.604161097713294,141561.67648248037,0.3757867411256707,0.6242132588743293,0.4,Crisis,False,True,4,USMV,0.007261212756196113
2019-08-09,-292.8627344198421,0.11596907920054224,141268.81374806052,0.3755730799246138,0.6244269200753862,0.4,Crisis,False,True,4,USMV,-0.002068799562825796
2019-08-12,-518.3319782247207,0.9653093073526592,140750.4817698358,0.3687399418685797,0.6312600581314203,0.4,Crisis,False,True,4,USMV,-0.003669118218470472
2019-08-13,705.862648451649,2.7262240270492852,141456.34441828745,0.34937074332112905,0.650629256678871,0.4,Crisis,False,True,4,USMV,0.005014992770013538
2019-08-14,-1169.4058129262069,5.721747041177747,140286.93860536124,0.30892188919085056,0.6910781108091495,0.4,Crisis,False,True,4,USMV,-0.00826690253968578
2019-08-15,236.8788678422222,0.29890939818089196,140523.81747320347,0.3084040335643847,0.6915959664356153,0.4,Crisis,False,True,4,USMV,0.0016885311647478604
2019-08-16,532.8303871219609,1.0687335200464594,141056.64786032544,0.30079867854867537,0.6992013214513246,0.4,Crisis,False,True,4,USMV,0.0037917443227982795
2019-08-19,448.40859012614624,0.7353136300459892,141505.05645045158,0.29558578258666374,0.7044142174133363,0.4,Crisis,False,True,4,USMV,0.003178925608455982
2019-08-20,-281.8647516486807,0.19641707791235977,141223.1916988029,0.29521204698416126,0.7047879530158387,0.4,Crisis,False,True,4,USMV,-0.0019919058634302335
2019-08-21,330.1990760453887,0.3687656526048568,141553.3907748483,0.29260082110710167,0.7073991788928984,0.4,Crisis,False,True,4,USMV,0.0023381363363435986
2019-08-22,22.92553457694122,0.11246119166773655,141576.31630942522,0.29339530007402814,0.7066046999259719,0.4,Crisis,False,True,4,USMV,0.00016195680266964477
2019-08-23,-958.7880386585537,2.6433844037657805,140617.52827076666,0.2747242082369692,0.7252757917630308,0.4,Crisis,False,True,4,USMV,-0.006772234676335648
2019-08-26,458.78298738677483,0.9533623566574625,141076.31125815344,0.2679443823619068,0.7320556176380932,0.4,Crisis,False,True,4,USMV,0.0032626301502282373
2019-08-27,-13.477143320784213,0.06134993963244925,141062.83411483266,0.26814398252614374,0.7318560174738562,0.4,Crisis,False,True,4,USMV,-9.553087403967198e-05
2019-08-28,169.61898545275048,0.5123661089712035,141232.4531002854,0.27177616610012545,0.7282238338998746,0.4,Crisis,False,True,4,USMV,0.0012024356841907175
2019-08-29,442.5765085408391,0.5287217729993597,141675.02960882624,0.26803253805010546,0.7319674619498946,0.4,Crisis,False,True,4,USMV,0.0031336742995363626
2019-08-30,-43.1917140652583,0.29987081853904046,141631.83789476097,0.2700118049365112,0.7299881950634888,0.4,Crisis,False,True,4,USMV,-0.0003048646905845961
2019-09-03,-157.3420976859238,5.235521530064456,141474.49579707504,0.30697751552733676,0.6930224844726632,0.4,Crisis,False,True,4,USMV,-0.001110923221958302
2019-09-04,464.6279208002783,0.8509840195898559,141939.1237178753,0.3125242432154297,0.6874757567845703,0.4,Crisis,False,True,4,USMV,0.003284181492802213
2019-09-05,412.4843967103321,0.5924544289207325,142351.60811458563,0.3097191441554896,0.6902808558445104,0.4,Crisis,False,True,4,USMV,0.0029060655434945824
2019-09-06,58.820572183773116,2.689540592858789,142410.42868676942,0.3286127880593495,0.6713872119406505,0.4,Crisis,False,True,4,USMV,0.000413206236043541
2019-09-09,-346.2178667998064,0.963463263465722,142064.21081996962,0.3264674012203458,0.6735325987796542,0.4,Crisis,False,True,4,USMV,-0.002431127200391411
