date,trade_ret,net_pnl,portfolio_value,n_active,symbols_traded,stop_active,in_regime,daily_return
2019-08-23,0.0,-13.548016223213976,103764.25625367917,0,,False,False,-0.00013054830287195784
2019-08-26,0.0,13.548016223223048,103777.8042699024,0,,False,False,0.00013056534795663488
2019-08-27,0.0,13.54801622323702,103791.35228612564,0,,False,False,0.0001305483028721799
2019-08-28,0.0,-13.548016223233361,103777.80426990241,0,,False,False,-0.00013053126223738776
2019-08-29,-0.0008715092266300406,-84.10284234813282,103693.70142755428,1,SPY,False,True,-0.000810412620885681
2019-08-30,0.0,13.533503188138532,103707.23493074242,0,,False,False,0.00013051422605059315
2019-09-03,0.0,13.533503188146499,103720.76843393056,0,,False,False,0.00013049719431035278
2019-09-04,0.0,-13.53350318814899,103707.2349307424,0,,False,False,-0.00013048016701466825
2019-09-05,0.0013741875580315366,135.30524812167778,103842.54017886407,1,SPY,False,True,0.0013046847523418893
2019-09-06,0.0,13.549391985777111,103856.08957084986,0,,False,False,0.00013048016701477927
2019-09-09,0.0,0.0,103856.08957084986,0,,False,False,0.0
2019-09-10,-0.004589552238805972,-470.3253823461799,103385.76418850367,1,SPY,False,True,-0.004528625950482445
2019-09-11,0.0,-13.484513393581016,103372.2796751101,0,,False,False,-0.0001304291117778522
2019-09-12,0.0,13.484513393572191,103385.76418850367,0,,False,False,0.0001304461257500833
2019-09-13,0.0,0.0,103385.76418850367,0,,False,False,0.0
2019-09-16,0.0,0.0,103385.76418850367,0,,False,False,0.0
2019-09-17,0.0,13.484513393581016,103399.24870189725,0,,False,False,0.0001304291117778522
2019-09-18,0.0,26.96902678713721,103426.21772868438,0,,False,False,0.0002608242044861431
2019-09-19,0.0,0.0,103426.21772868438,0,,False,False,0.0
2019-09-20,0.0,13.484513393555096,103439.70224207794,0,,False,False,0.00013037809647964416
2019-09-23,0.0,13.484513393568324,103453.18675547151,0,,False,False,0.00013036110024766678
2019-09-24,0.0,0.0,103453.18675547151,0,,False,False,0.0
2019-09-25,0.0,0.0,103453.18675547151,0,,False,False,0.0
2019-09-26,0.0,26.969026787131998,103480.15578225865,0,,False,False,0.00026068821689251287
2019-09-27,0.0,0.0,103480.15578225865,0,,False,False,0.0
2019-09-30,0.0,13.484513393588239,103493.64029565224,0,,False,False,0.00013031013812891956
2019-10-01,0.0,0.0,103493.64029565224,0,,False,False,0.0
2019-10-02,0.0012996941896025183,113.81135489394181,103607.45165054618,1,SPY,False,True,0.0010996941896025182
2019-10-03,0.0,26.998684469194952,103634.45033501537,0,,False,False,0.0002605863192182145
2019-10-04,-0.002214631582898363,-250.23901685523998,103384.21131816013,1,SPY,False,True,-0.0024146315828983632
2019-10-07,0.0,13.46674629650373,103397.67806445663,0,,False,False,0.0001302592158396454
2019-10-08,0.006227217496962312,623.2002943753693,104020.87835883201,1,SPY,False,True,0.006027217496962312
2019-10-09,0.0,0.0,104020.87835883201,0,,False,False,0.0
2019-10-10,0.0,27.095826610796543,104047.9741854428,0,,False,False,0.0002604845011722201
2019-10-11,0.00669081768445956,688.904344180471,104736.87852962327,1,SPY,False,True,0.0066210260177929975
2019-10-14,0.0,-13.635838892030629,104723.24269073123,0,,False,False,-0.00013019138133063546
2019-10-15,0.0,13.635838892033147,104736.87852962327,0,,False,False,0.00013020833333343695
2019-10-16,0.0,0.0,104736.87852962327,0,,False,False,0.0
2019-10-17,0.0,13.635838892019,104750.51436851529,0,,False,False,0.00013019138133052444
2019-10-18,0.0,0.0,104750.51436851529,0,,False,False,0.0
2019-10-21,0.0,13.635838892020129,104764.1502074073,0,,False,False,0.00013017443374119253
2019-10-22,0.0,0.0,104764.1502074073,0,,False,False,0.0
2019-10-23,0.0,0.0,104764.1502074073,0,,False,False,0.0
2019-10-24,0.0,27.27167778403871,104791.42188519135,0,,False,False,0.0002603149811271077
2019-10-25,0.0,0.0,104791.42188519135,0,,False,False,0.0
2019-10-28,0.0,-13.635838892012664,104777.78604629933,0,,False,False,-0.00013012361743647283
2019-10-29,0.0,27.27167778404532,104805.05772408337,0,,False,False,0.00026028110359188616
2019-10-30,0.0,0.0,104805.05772408337,0,,False,False,0.0
2019-10-31,0.0,13.635838892018432,104818.69356297539,0,,False,False,0.0001301066874836998
2019-11-01,0.0,0.0,104818.69356297539,0,,False,False,0.0
2019-11-04,0.0,13.63583889201076,104832.32940186739,0,,False,False,0.0001300897619356256
2019-11-05,0.0,-13.635838892006888,104818.69356297539,0,,False,False,-0.00013007284079069592
2019-11-06,0.0,13.63583889201076,104832.32940186739,0,,False,False,0.0001300897619356256
2019-11-07,0.0,27.27167778406033,104859.60107965145,0,,False,False,0.00026014568158183593
2019-11-08,0.0,0.0,104859.60107965145,0,,False,False,0.0
2019-11-11,0.0,0.0,104859.60107965145,0,,False,False,0.0
2019-11-12,0.0,13.635838892009257,104873.23691854345,0,,False,False,0.00013003901170338672
2019-11-13,0.0,0.0,104873.23691854345,0,,False,False,0.0
2019-11-14,0.0,0.0,104873.23691854345,0,,False,False,0.0
2019-11-15,0.0,0.0,104873.23691854345,0,,False,False,0.0
2019-11-18,0.0,13.63583889202625,104886.87275743547,0,,False,False,0.00013002210375767653
2019-11-19,0.0,-13.635838892033634,104873.23691854344,0,,False,False,-0.00013000520020811646
2019-11-20,0.0,13.635838892026248,104886.87275743546,0,,False,False,0.00013002210375767653
2019-11-21,0.0,0.0,104886.87275743546,0,,False,False,0.0
2019-11-22,0.0,13.635838892021987,104900.50859632748,0,,False,False,0.00013000520020800543
2019-11-25,-0.00031676756300136333,-54.20918018492771,104846.29941614254,1,SPY,False,True,-0.0005167675630013633
2019-11-26,0.0,13.62879233277955,104859.92820847532,0,,False,False,0.0001299883010528191
2019-11-27,0.0,27.257584665566082,104887.18579314089,0,,False,False,0.0002599428125811265
2019-11-29,0.0,0.0,104887.18579314089,0,,False,False,0.0
2019-12-02,0.0,0.0,104887.18579314089,0,,False,False,0.0
2019-12-03,0.0,-13.62879233277657,104873.55700080811,0,,False,False,-0.00012993762993751545
2019-12-04,0.0007427843803057277,70.55252097990983,104944.10952178802,1,SPY,False,True,0.0006727388962249672
2019-12-05,0.0,27.27237773437497,104971.3818995224,0,,False,False,0.000259875259875475
2019-12-06,0.0,0.0,104971.3818995224,0,,False,False,0.0
2019-12-09,0.0,13.636188867171738,104985.01808838957,0,,False,False,0.00012990387113531732
2019-12-10,0.0,0.0,104985.01808838957,0,,False,False,0.0
2019-12-11,0.0,0.0,104985.01808838957,0,,False,False,0.0
2019-12-12,0.0,13.636188867180767,104998.65427725675,0,,False,False,0.00012988699831151251
2019-12-13,0.0,-13.636188867183783,104985.01808838957,0,,False,False,-0.00012987012987020208
2019-12-16,0.0,13.636188867180767,104998.65427725675,0,,False,False,0.00012988699831151251
2019-12-17,0.0,0.0,104998.65427725675,0,,False,False,0.0
2019-12-18,0.0,13.636188867183783,105012.29046612393,0,,False,False,0.00012987012987020208
2019-12-19,0.0,13.636188867173528,105025.9266549911,0,,False,False,0.00012985326580960965
2019-12-20,0.0,13.636188867189286,105039.5628438583,0,,False,False,0.00012983640612840297
2019-12-23,0.0,0.0,105039.5628438583,0,,False,False,0.0
2019-12-26,0.0,13.636188867176985,105053.19903272548,0,,False,False,0.00012981955082436158
2019-12-27,0.0,-13.636188867187382,105039.5628438583,0,,False,False,-0.00012980269989626425
2019-12-30,0.0,13.636188867176985,105053.19903272548,0,,False,False,0.00012981955082436158
2019-12-31,0.0,0.0,105053.19903272548,0,,False,False,0.0
2020-01-02,0.0,40.90856660150383,105094.10759932698,0,,False,False,0.0003894080996882376
2020-01-03,0.0,0.0,105094.10759932698,0,,False,False,0.0
2020-01-06,0.0,-13.636188867161401,105080.47141045981,0,,False,False,-0.00012975217334876277
2020-01-07,0.0,0.0,105080.47141045981,0,,False,False,0.0
2020-01-08,0.0,27.272377734351398,105107.74378819416,0,,False,False,0.00025953802232026035
2020-01-09,0.0,0.0,105107.74378819416,0,,False,False,0.0
2020-01-10,0.0,0.0,105107.74378819416,0,,False,False,0.0
2020-01-13,0.0,0.0,105107.74378819416,0,,False,False,0.0
2020-01-14,0.0,0.0,105107.74378819416,0,,False,False,0.0
2020-01-15,0.0,13.63618886717373,105121.37997706133,0,,False,False,0.00012973533990656705
2020-01-16,0.0,27.272377734339354,105148.65235479566,0,,False,False,0.0002594370216628672
2020-01-17,0.0,-13.636188867184961,105135.01616592848,0,,False,False,-0.00012968486577624727
2020-01-21,0.0,13.636188867176148,105148.65235479566,0,,False,False,0.00012970168612191912
2020-01-22,0.0,0.0,105148.65235479566,0,,False,False,0.0
2020-01-23,0.0,13.636188867173288,105162.28854366283,0,,False,False,0.00012968486577613625
2020-01-24,0.0,0.0,105162.28854366283,0,,False,False,0.0
2020-01-27,0.0,13.636188867164472,105175.92473253,0,,False,False,0.00012966804979241964
2020-01-28,0.0,0.0,105175.92473253,0,,False,False,0.0
2020-01-29,0.0,0.0,105175.92473253,0,,False,False,0.0
2020-01-30,0.0,0.0,105175.92473253,0,,False,False,0.0
2020-01-31,-0.0007507507507507061,-99.99608940035264,105075.92864312964,1,SPY,False,True,-0.0009507507507507061
2020-02-03,0.002498480653656543,255.13821340161402,105331.06685653125,1,SPY,False,True,0.00242813189182598
2020-02-04,0.002095947834187206,199.70220807926825,105530.76906461052,1,SPY,False,True,0.0018959478341872061
2020-02-05,0.0,27.36084238128533,105558.1299069918,0,,False,False,0.00025926886180971387
2020-02-06,0.0,13.680421190646484,105571.81032818244,0,,False,False,0.00012960082944535323
2020-02-07,0.0,0.0,105571.81032818244,0,,False,False,0.0
2020-02-10,0.0,-13.680421190643797,105558.1299069918,0,,False,False,-0.0001295840352468769
2020-02-11,0.0,13.680421190646484,105571.81032818244,0,,False,False,0.00012960082944535323
2020-02-12,0.0,13.680421190643797,105585.49074937309,0,,False,False,0.0001295840352468769
2020-02-13,0.0,0.0,105585.49074937309,0,,False,False,0.0
2020-02-14,0.0,0.0,105585.49074937309,0,,False,False,0.0
2020-02-18,0.0,13.680421190630142,105599.17117056371,0,,False,False,0.00012956724540025277
2020-02-19,0.0,0.0,105599.17117056371,0,,False,False,0.0
2020-02-20,0.0,0.0,105599.17117056371,0,,False,False,0.0
2020-02-21,-0.0015156008039274305,-153.8051805730026,105445.3659899907,1,SPY,False,True,-0.0014564998841191334
2020-02-24,0.0,-13.65695712859983,105431.70903286211,0,,False,False,-0.0001295169019556175
2020-02-25,0.0,0.0,105431.70903286211,0,,False,False,0.0
2020-02-26,0.0017927446569178107,195.23970548901798,105626.94873835113,1,SPY,False,True,0.0018518120144307205
2020-02-27,0.0,13.678703540338441,105640.62744189147,0,,False,False,0.00012950012950030398
2020-02-28,-0.02537415482792671,-2701.6697623182554,102938.95767957321,1,SPY,False,True,-0.025574154827926708
2020-03-02,0.0,26.65776451627124,102965.61544408949,0,,False,False,0.00025896672277614385
2020-03-03,0.0,26.65776451625509,102992.27320860575,0,,False,False,0.00025889967637526823
2020-03-04,0.0,39.9866467744114,103032.25985538017,0,,False,False,0.00038824899702349924
2020-03-05,0.0,26.65776451626033,103058.91761989643,0,,False,False,0.0002587322121603286
2020-03-06,0.0,0.0,103058.91761989643,0,,False,False,0.0
2020-03-09,0.0,39.98664677441222,103098.90426667084,0,,False,False,0.00038799793067778593
2020-03-10,0.0,-26.65776451626903,103072.24650215456,0,,False,False,-0.00025856496444731647
2020-03-11,0.0,26.657764516272355,103098.90426667084,0,,False,False,0.00025863183757923736
2020-03-12,0.0,13.328882258134515,103112.23314892898,0,,False,False,0.00012928248222365823
2020-03-13,0.0,26.657764516257714,103138.89091344524,0,,False,False,0.0002585315408478728
2020-03-16,0.0,0.0,103138.89091344524,0,,False,False,0.0
2020-03-17,0.0,0.0,103138.89091344524,0,,False,False,0.0
2020-03-18,0.0,26.657764516272255,103165.54867796152,0,,False,False,0.00025846471956580963
2020-03-19,0.01204548519034565,1195.3882145023927,104360.93689246391,1,SPY,False,True,0.011587087257528971
2020-03-20,0.0,40.460430431292174,104401.39732289521,0,,False,False,0.0003876970793486034
2020-03-23,-0.011302795954788891,-1227.8815910876353,103173.51573180758,1,SPY,False,True,-0.011761160507172264
2020-03-24,-0.008899530177087112,-938.830519877755,102234.68521192983,1,SPY,False,True,-0.009099530177087112
2020-03-25,0.0,0.0,102234.68521192983,0,,False,False,0.0
2020-03-26,-0.010499241018721683,-1093.8335375555787,101140.85167437425,1,SPY,False,True,-0.010699241018721684
2020-03-27,0.0,-13.068981996952008,101127.7826923773,0,,False,False,-0.0001292156609381534
2020-03-30,0.0,0.0,101127.7826923773,0,,False,False,0.0
2020-03-31,-0.003866417403127098,-411.2277754799384,100716.55491689735,1,SPY,False,True,-0.004066417403127098
2020-04-01,0.0,0.0,100716.55491689735,0,,False,False,0.0
2020-04-02,0.0,13.01583806112635,100729.57075495848,0,,False,False,0.00012923235978301584
2020-04-03,0.0,-39.047514183344155,100690.52324077513,0,,False,False,-0.00038764698281434917
2020-04-06,-0.0073398299813394186,-746.1735879064194,99944.34965286871,1,SPY,False,True,-0.00741056421091526
2020-04-07,0.0,-25.83542707843548,99918.51422579028,0,,False,False,-0.00025849812588873977
2020-04-08,0.0,12.917713539210075,99931.43193932949,0,,False,False,0.00012928248222365823
2020-04-09,-0.00011761477241534202,-57.57512609096965,99873.85681323851,1,SPY,False,True,-0.0005761463132633258
2020-04-13,-0.00265894118580845,-259.7062633857687,99614.15054985274,1,SPY,False,True,-0.0026003427891186036
2020-04-14,-0.000961501480712279,-102.82528344757503,99511.32526640517,1,SPY,False,True,-0.0010322357102881207
2020-04-15,0.0,-12.861745543029743,99498.46352086213,0,,False,False,-0.00012924906294431437
2020-04-16,0.0,-12.861745543033221,99485.6017753191,0,,False,False,-0.0001292657704240474
2020-04-17,0.0,25.723491086077356,99511.32526640517,0,,False,False,0.0002585649644475385
2020-04-20,0.0,-12.861745543029743,99498.46352086213,0,,False,False,-0.00012924906294431437
2020-04-21,0.0,0.0,99498.46352086213,0,,False,False,0.0
2020-04-22,0.0,0.0,99498.46352086213,0,,False,False,0.0
2020-04-23,0.0031559261279514583,306.9718535553857,99805.43537441752,1,SPY,False,True,0.0030851918983756167
2020-04-24,0.0,-12.899758998892791,99792.53561541863,0,,False,False,-0.00012924906294431437
2020-04-27,0.0,0.0,99792.53561541863,0,,False,False,0.0
2020-04-28,0.0,0.0,99792.53561541863,0,,False,False,0.0
2020-04-29,0.0,-12.89975899889628,99779.63585641973,0,,False,False,-0.0001292657704240474
2020-04-30,0.0,25.799517997803505,99805.43537441753,0,,False,False,0.0002585649644475385
2020-05-01,0.0,-12.899758998892793,99792.53561541864,0,,False,False,-0.00012924906294431437
2020-05-04,0.0,0.0,99792.53561541864,0,,False,False,0.0
2020-05-05,0.0033044667274382267,309.80260646476137,100102.3382218834,1,SPY,False,True,0.003104466727438226
2020-05-06,0.0,0.0,100102.3382218834,0,,False,False,0.0
2020-05-07,0.0006819473385111241,48.24405548477708,100150.58227736817,1,SPY,False,True,0.0004819473385111241
2020-05-08,0.0,0.0,100150.58227736817,0,,False,False,0.0
2020-05-11,0.0,0.0,100150.58227736817,0,,False,False,0.0
2020-05-12,0.0,0.0,100150.58227736817,0,,False,False,0.0
2020-05-13,0.0,0.0,100150.58227736817,0,,False,False,0.0
2020-05-14,-0.004072537267558074,-414.9510529711846,99735.63122439699,1,SPY,False,True,-0.004143271497133915
2020-05-15,0.0,-12.890736877913012,99722.74048751907,0,,False,False,-0.00012924906294431437
2020-05-18,0.0,0.0,99722.74048751907,0,,False,False,0.0
2020-05-19,0.0,0.0,99722.74048751907,0,,False,False,0.0
2020-05-20,0.0006606959330495155,45.941860975152295,99768.68234849423,1,SPY,False,True,0.00046069593304951553
2020-05-21,0.0,0.0,99768.68234849423,0,,False,False,0.0
2020-05-22,0.0,0.0,99768.68234849423,0,,False,False,0.0
2020-05-26,0.0,0.0,99768.68234849423,0,,False,False,0.0
2020-05-27,0.0,0.0,99768.68234849423,0,,False,False,0.0
2020-05-28,0.0,0.0,99768.68234849423,0,,False,False,0.0
2020-05-29,0.0,0.0,99768.68234849423,0,,False,False,0.0
2020-06-01,0.0,0.0,99768.68234849423,0,,False,False,0.0
2020-06-02,0.0,0.0,99768.68234849423,0,,False,False,0.0
2020-06-03,0.0,0.0,99768.68234849423,0,,False,False,0.0
2020-06-04,0.0,0.0,99768.68234849423,0,,False,False,0.0
2020-06-05,0.0,-12.896675587970167,99755.78567290626,0,,False,False,-0.0001292657704240474
2020-06-08,0.0,12.896675587964564,99768.68234849423,0,,False,False,0.00012928248222365823
2020-06-09,0.0,0.0,99768.68234849423,0,,False,False,0.0
2020-06-10,0.0,0.0,99768.68234849423,0,,False,False,0.0
2020-06-11,0.0,-12.896675587970167,99755.78567290626,0,,False,False,-0.0001292657704240474
2020-06-12,0.0,12.896675587964564,99768.68234849423,0,,False,False,0.00012928248222365823
2020-06-15,0.0,0.0,99768.68234849423,0,,False,False,0.0
2020-06-16,0.0,0.0,99768.68234849423,0,,False,False,0.0
2020-06-17,0.0,0.0,99768.68234849423,0,,False,False,0.0
2020-06-18,0.0,0.0,99768.68234849423,0,,False,False,0.0
2020-06-19,0.0,0.0,99768.68234849423,0,,False,False,0.0
2020-06-22,0.0,0.0,99768.68234849423,0,,False,False,0.0
2020-06-23,0.0,0.0,99768.68234849423,0,,False,False,0.0
2020-06-24,0.0017822135091783986,157.855357004716,99926.53770549895,1,SPY,False,True,0.0015822135091783987
2020-06-25,0.0,0.0,99926.53770549895,0,,False,False,0.0
2020-06-26,0.0010847163466753962,88.40664137473026,100014.94434687369,1,SPY,False,True,0.0008847163466753962
2020-06-29,0.0,0.0,100014.94434687369,0,,False,False,0.0
2020-06-30,0.0,0.0,100014.94434687369,0,,False,False,0.0
2020-07-01,0.0,0.0,100014.94434687369,0,,False,False,0.0
2020-07-02,0.0036392624428114306,343.97764181207805,100358.92198868576,1,SPY,False,True,0.00343926244281143
2020-07-06,0.0,0.0,100358.92198868576,0,,False,False,0.0
2020-07-07,0.0,0.0,100358.92198868576,0,,False,False,0.0
2020-07-08,-0.0018240011012837787,-203.12656862875284,100155.79542005701,1,SPY,False,True,-0.0020240011012837788
2020-07-09,0.0,0.0,100155.79542005701,0,,False,False,0.0
2020-07-10,0.0,0.0,100155.79542005701,0,,False,False,0.0
2020-07-13,0.0,0.0,100155.79542005701,0,,False,False,0.0
2020-07-14,0.0,0.0,100155.79542005701,0,,False,False,0.0
2020-07-15,0.0,0.0,100155.79542005701,0,,False,False,0.0
2020-07-16,0.0,0.0,100155.79542005701,0,,False,False,0.0
2020-07-17,0.0,0.0,100155.79542005701,0,,False,False,0.0
2020-07-20,0.0,0.0,100155.79542005701,0,,False,False,0.0
2020-07-21,0.0,0.0,100155.79542005701,0,,False,False,0.0
2020-07-22,0.0,0.0,100155.79542005701,0,,False,False,0.0
